GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
trab1,com.bcopstein,CentroDistribuicao.TIPOPOSTO,0,24,0,0,0,1,0,1,0,1
trab1,com.bcopstein,CentroDistribuicao.SITUACAO,0,34,0,0,0,1,0,1,0,1
trab1,com.bcopstein,CentroDistribuicao,0,514,8,66,0,90,8,39,0,10
